timestamp,raw_gaze_position_x,raw_gaze_position_y,calibrated_gaze_position_x,calibrated_gaze_position_y,filtered_gaze_position_x,filtered_gaze_position_y,left_eye_openness,right_eye_openness,tracking_status,status,event,trigger
1754757182357939500,3.397320032119751,-5.409430980682373,1242.2510147094727,388.72814297676086,1242.2510147094727,388.72814297676086,114.0,76.5,1,1,0,0
1754757182392152600,3.5152525901794434,-5.941147804260254,1323.581657409668,351.0731792449951,1364.926643371582,323.3055567741394,114.5,79.0,1,1,0,0
1754757182436423100,3.6523683071136475,-5.703848361968994,1325.544319152832,344.63932156562805,1325.544319152832,344.63932156562805,117.5,74.0,1,1,0,0
1754757182463377500,3.6523683071136475,-5.703848361968994,1325.544319152832,344.63932156562805,1325.544319152832,344.63932156562805,117.5,73.0,1,1,0,0
1754757182486019500,3.6868221759796143,-5.241403102874756,1345.8893966674805,331.2449383735657,1345.8893966674805,331.2449383735657,110.0,70.5,1,1,0,0
1754757182518075000,3.6213974952697754,-4.430999279022217,1364.5504760742188,321.7487597465515,1325.544319152832,344.63932156562805,112.0,66.0,1,1,0,0
1754757182553173000,3.5212364196777344,-5.490652084350586,1274.4163513183594,369.64418292045593,1325.544319152832,344.63932156562805,112.5,75.0,1,1,0,0
1754757182597933100,3.4578678607940674,-5.585510730743408,1233.6019134521484,393.3891999721527,1325.544319152832,344.63932156562805,110.5,79.0,1,1,0,0
1754757182625657500,3.513732433319092,-5.211442947387695,1360.228271484375,327.71005511283875,1325.544319152832,344.63932156562805,112.0,76.5,1,1,0,0
1754757182689721300,3.3880834579467773,-4.814405918121338,1310.9794235229492,352.98776149749756,1325.544319152832,344.63932156562805,105.5,66.0,1,1,0,0
1754757182719158900,3.5094847679138184,-4.761660099029541,1336.1961364746094,338.50866079330444,1325.544319152832,344.63932156562805,106.5,69.0,1,1,0,0
1754757182746279900,2.7597646713256836,-5.16006326675415,1132.9847717285156,453.83996844291687,1325.544319152832,344.63932156562805,107.0,62.5,1,1,0,0
1754757182777064900,2.845350503921509,-4.791832447052002,1167.5676727294922,435.455904006958,1325.544319152832,344.63932156562805,103.0,62.5,1,1,0,0
1754757182802835100,3.1227633953094482,-4.757238388061523,1194.8889541625977,422.25412487983704,1325.544319152832,344.63932156562805,110.5,65.0,1,1,0,0
1754757182841898700,2.342841386795044,-3.5847816467285156,1202.6570892333984,394.18214678764343,1202.6570892333984,394.18214678764343,106.0,64.0,1,1,0,0
1754757182866674100,2.9118869304656982,-3.946380853652954,1239.8571395874023,390.2477967739105,1239.8571395874023,390.2477967739105,104.5,65.0,1,1,0,0
1754757182891208300,3.0296289920806885,-4.702761650085449,1191.5374374389648,416.2384021282196,1202.6570892333984,394.18214678764343,110.5,72.5,1,1,0,0
1754757182922268500,2.9280359745025635,-4.3183112144470215,1211.5588760375977,406.62020444869995,1202.6570892333984,394.18214678764343,110.5,66.5,1,1,0,0
1754757182951002300,3.0565834045410156,-4.861411094665527,1208.66455078125,409.5798182487488,1208.66455078125,394.18214678764343,107.0,62.5,1,1,0,0
1754757182996594100,3.530038595199585,-4.114581108093262,1299.920539855957,362.59302020072937,1208.66455078125,394.18214678764343,104.0,63.5,1,1,0,0
1754757183021890500,3.530038595199585,-4.114581108093262,1299.920539855957,362.59302020072937,1208.66455078125,394.18214678764343,108.5,68.5,1,1,0,0
1754757183078906500,3.3064796924591064,-4.9445414543151855,1463.6629486083984,274.0747797489166,1208.66455078125,394.18214678764343,109.0,66.5,1,1,0,0
1754757183102142500,3.3064796924591064,-4.9445414543151855,1463.6629486083984,274.0747797489166,1299.920539855957,362.59302020072937,108.0,66.5,1,1,0,0
1754757183128414700,3.4031264781951904,-4.988056182861328,1412.0714950561523,301.30099296569824,1299.920539855957,362.59302020072937,107.0,64.0,1,1,0,0
1754757183159968300,3.537559747695923,-4.883114337921143,1419.3289947509766,295.1596784591675,1412.0714950561523,301.30099296569824,107.0,64.0,1,1,0,0
1754757183192178000,3.5862011909484863,-4.3800201416015625,1375.294532775879,318.2280707359314,1375.294532775879,318.2280707359314,112.0,72.5,1,1,0,0
1754757183237093800,3.499769926071167,-4.937039852142334,1438.9734649658203,283.28420877456665,1412.0714950561523,301.30099296569824,109.0,63.0,1,1,0,0
1754757183260232800,3.499769926071167,-4.937039852142334,1438.9734649658203,283.28420877456665,1412.0714950561523,301.30099296569824,110.0,63.5,1,1,0,0
1754757183285287600,3.6402482986450195,-4.828843116760254,1342.4682998657227,335.4079735279083,1375.294532775879,318.2280707359314,113.5,62.5,1,1,0,0
1754757183317395300,3.7598299980163574,-3.836686134338379,1384.420509338379,319.14493560791016,1412.0714950561523,301.30099296569824,112.5,71.0,1,1,0,0
1754757183352176800,3.7347729206085205,-3.9692673683166504,1363.0204010009766,328.76139521598816,1384.420509338379,318.2280707359314,110.0,75.5,1,1,0,0
1754757183395896400,3.585520029067993,-4.2222747802734375,1379.5416641235352,320.7741844654083,1379.5416641235352,319.14493560791016,113.0,75.0,1,1,0,0
1754757183417476000,3.5839920043945312,-4.456494331359863,1357.6127243041992,330.969614982605,1379.5416641235352,319.14493560791016,121.0,75.0,1,1,0,0
1754757183477448800,3.5511627197265625,-4.371219158172607,1353.9414596557617,334.62928533554077,1379.5416641235352,320.7741844654083,110.0,68.0,1,1,0,0
1754757183500055400,3.5511627197265625,-4.371219158172607,1353.9414596557617,334.62928533554077,1379.5416641235352,320.7741844654083,110.0,67.0,1,1,0,0
1754757183524699400,3.4524495601654053,-4.432340145111084,1313.6260986328125,353.90092492103577,1357.6127243041992,330.969614982605,110.5,73.0,1,1,0,0
1754757183561087700,3.511626958847046,-5.36031436920166,1329.151496887207,343.17264676094055,1353.9414596557617,334.62928533554077,115.0,70.0,1,1,0,0
1754757183590296500,3.3536534309387207,-4.744885444641113,1306.4877319335938,354.956738948822,1353.9414596557617,334.62928533554077,110.0,69.0,1,1,0,0
1754757183636853700,3.6223182678222656,-4.568965911865234,1395.3784561157227,306.35672092437744,1357.6127243041992,330.969614982605,110.0,65.5,1,1,0,0
1754757183659949300,3.6223182678222656,-4.568965911865234,1395.3784561157227,306.35672092437744,1353.9414596557617,334.62928533554077,110.0,65.5,1,1,0,0
1754757183684646400,3.551140308380127,-4.4697794914245605,1430.4544830322266,286.7363727092743,1357.6127243041992,330.969614982605,108.5,68.5,1,1,0,0
1754757183717933400,3.5072505474090576,-4.025879859924316,1441.1145401000977,281.5614902973175,1395.3784561157227,306.35672092437744,108.0,64.0,1,1,0,0
1754757183748382100,3.351370334625244,-4.465757846832275,1453.8559341430664,279.1158628463745,1395.3784561157227,306.35672092437744,104.5,63.5,1,1,0,0
1754757183799943900,2.0863747596740723,-7.837568759918213,1040.9630584716797,506.52252316474915,1357.6127243041992,330.969614982605,112.5,64.5,1,1,0,0
1754757183823815500,2.3582584857940674,-7.8176655769348145,1042.1202850341797,505.5021142959595,1395.3784561157227,306.35672092437744,113.5,64.5,1,1,0,0
1754757183880893200,1.136122703552246,-9.735716819763184,974.6399688720703,555.5322432518005,1357.6127243041992,330.969614982605,111.5,65.5,1,1,0,0
1754757183901962700,1.2065509557724,-9.487364768981934,984.4290161132812,546.881411075592,1042.1202850341797,505.5021142959595,112.0,64.5,1,1,0,0
1754757183924228000,1.1309744119644165,-10.049814224243164,963.5235214233398,567.690761089325,1042.1202850341797,505.5021142959595,113.0,65.5,1,1,0,0
1754757183956655300,0.8490307927131653,-9.671305656433105,968.0882263183594,558.1045889854431,984.4290161132812,546.881411075592,113.0,60.0,1,1,0,0
1754757183993345600,0.9416144490242004,-8.631939888000488,995.36865234375,531.5750527381897,995.36865234375,531.5750527381897,113.0,67.0,1,1,0,0
1754757184037896700,0.21486948430538177,-7.829911708831787,986.6420745849609,535.4842329025269,986.6420745849609,535.4842329025269,107.5,66.5,1,1,0,0
1754757184059084000,0.3843148946762085,-7.640103816986084,990.1202774047852,532.7635395526886,986.6420745849609,535.4842329025269,107.5,67.5,1,1,0,0
1754757184082202300,0.2791121006011963,-8.016374588012695,983.5789489746094,537.7109920978546,986.6420745849609,535.4842329025269,111.5,67.5,1,1,0,0
1754757184119157000,0.20435602962970734,-7.68750524520874,986.7075347900391,533.9462971687317,986.6420745849609,535.4842329025269,107.5,63.5,1,1,0,0
1754757184149695600,1.1612699031829834,-8.57953929901123,1000.4832458496094,526.4096009731293,986.6420745849609,535.4842329025269,104.5,62.5,1,1,0,0
1754757184201149900,3.1699159145355225,-10.292763710021973,1017.1211242675781,595.1371622085571,986.6420745849609,535.4842329025269,70.0,44.0,1,1,0,0
1754757184227973700,3.285689353942871,-10.851102828979492,1031.7753982543945,621.638503074646,986.7075347900391,535.4842329025269,78.0,49.0,1,1,0,0
1754757184277374400,1.482296347618103,-14.903338432312012,857.1155548095703,758.7534785270691,986.6420745849609,535.4842329025269,46.0,32.5,1,1,0,0
1754757184303189700,1.0810405015945435,-14.796224594116211,824.7088050842285,765.4129314422607,986.6420745849609,595.1371622085571,51.0,32.0,1,1,0,0
1754757184327235700,2.143915891647339,-14.850083351135254,913.4815979003906,755.7724285125732,986.6420745849609,621.638503074646,63.0,40.0,1,1,0,0
1754757184357327100,1.5487838983535767,-14.459275245666504,863.3616256713867,754.4770503044128,913.4815979003906,754.4770503044128,68.5,49.5,1,1,0,0
1754757184391975500,1.817544937133789,-14.416913032531738,882.938346862793,748.6969327926636,913.4815979003906,748.6969327926636,69.0,53.0,1,1,0,0
1754757184441983300,1.3269948959350586,-14.367973327636719,842.4924087524414,755.0784230232239,913.4815979003906,754.4770503044128,69.0,52.5,1,1,0,0
1754757184464545700,1.3269948959350586,-14.367973327636719,842.4924087524414,755.0784230232239,882.938346862793,754.4770503044128,69.0,52.5,1,1,0,0
1754757184490083100,-1.698483943939209,-12.733534812927246,354.86108779907227,885.3996634483337,882.938346862793,754.4770503044128,89.0,45.0,1,1,0,0
1754757184516905500,-1.2181668281555176,-13.004828453063965,225.4984474182129,948.81422996521,842.4924087524414,755.0784230232239,86.5,55.5,1,1,0,0
1754757184551955800,-1.0229045152664185,-12.546031951904297,216.90958499908447,949.293487071991,842.4924087524414,755.0784230232239,89.0,60.5,1,1,0,0
1754757184596011300,-1.2712926864624023,-13.11557674407959,229.46993350982666,947.7016711235046,354.86108779907227,885.3996634483337,89.0,50.5,1,1,0,0
1754757184617174700,-1.2712926864624023,-13.11557674407959,229.46993350982666,947.7016711235046,229.46993350982666,947.7016711235046,91.0,56.5,1,1,0,0
1754757184677265700,-1.3441954851150513,-13.247344970703125,221.71947956085205,953.4190249443054,229.46993350982666,947.7016711235046,91.0,58.0,1,1,0,0
1754757184701869300,-1.3441954851150513,-13.247344970703125,221.71947956085205,953.4190249443054,229.46993350982666,947.7016711235046,85.0,54.0,1,1,0,0
1754757184723265700,-1.692326545715332,-13.85019588470459,257.93910026550293,941.9033360481262,229.46993350982666,947.7016711235046,82.5,54.0,1,1,0,0
1754757184757621100,-1.821763277053833,-10.555651664733887,577.9571914672852,762.476749420166,229.46993350982666,947.7016711235046,85.5,52.5,1,1,0,0
1754757184788710500,-1.9106498956680298,-9.644206047058105,640.7869720458984,727.0258855819702,229.46993350982666,947.7016711235046,93.0,62.0,1,1,0,0
1754757184839950100,-2.1281843185424805,-9.485220909118652,650.6082344055176,721.417965888977,257.93910026550293,941.9033360481262,96.0,60.5,1,1,0,0
1754757184861302100,-2.1281843185424805,-9.485220909118652,650.6082344055176,721.417965888977,577.9571914672852,762.476749420166,99.0,60.5,1,1,0,0
1754757184882967200,-0.7851439118385315,-10.867939949035645,728.5158348083496,686.7005681991577,640.7869720458984,727.0258855819702,80.5,48.0,1,1,0,0
1754757184919192300,1.5818355083465576,-11.35300064086914,912.7362442016602,643.9754247665405,650.6082344055176,721.417965888977,58.5,28.5,1,1,0,0
1754757184948730300,3.046067476272583,-4.958978652954102,1138.7738800048828,440.0563859939575,650.6082344055176,721.417965888977,93.5,43.0,1,1,0,0
1754757184999879000,2.523449659347534,-3.2716665267944336,1218.1320190429688,382.82214403152466,728.5158348083496,686.7005681991577,96.0,59.5,1,1,0,0
1754757185021349700,2.523449659347534,-3.2716665267944336,1218.1320190429688,382.82214403152466,912.7362442016602,643.9754247665405,96.0,59.5,1,1,0,0
1754757185080625200,2.977649688720703,-7.678796768188477,1095.6964874267578,492.91577339172363,1095.6964874267578,492.91577339172363,64.5,43.5,1,1,0,0
1754757185102119500,2.7831437587738037,-7.455563068389893,1070.365104675293,498.26369047164917,1070.365104675293,498.26369047164917,69.0,43.5,1,1,0,0
1754757185127222200,-0.762788712978363,-12.450675010681152,680.4049301147461,751.2972164154053,912.7362442016602,643.9754247665405,30.5,27.0,1,1,0,0
1754757185160903500,0.9609922766685486,-9.642643928527832,889.5529174804688,613.956549167633,1070.365104675293,498.26369047164917,33.5,39.0,1,1,0,0
1754757185190956100,0.17463208734989166,-6.47600793838501,1001.7854690551758,525.5419492721558,1001.7854690551758,525.5419492721558,50.0,40.0,1,1,0,0
1754757185236362100,-1.1334446668624878,-13.248347282409668,557.0741271972656,816.852765083313,912.7362442016602,643.9754247665405,22.5,11.0,1,1,0,0
1754757185259140700,-0.9931592345237732,-13.102629661560059,564.9520683288574,810.9484720230103,912.7362442016602,613.956549167633,22.5,16.0,1,1,0,0
1754757185281244700,-1.0600916147232056,-13.164681434631348,499.5718002319336,838.9053511619568,912.7362442016602,643.9754247665405,16.0,2.5,1,1,0,0
1754757185316086500,-1.0959409475326538,-13.665603637695312,530.760383605957,831.167778968811,564.9520683288574,810.9484720230103,16.0,3.0,1,1,0,0
1754757185352743500,-1.0831180810928345,-13.98903751373291,563.0307769775391,823.0910897254944,564.9520683288574,810.9484720230103,26.0,11.5,1,1,0,0
1754757185397760400,-0.2512440085411072,-3.2596659660339355,304.9358081817627,272.33168721199036,563.0307769775391,643.9754247665405,64.5,44.0,1,1,0,0
1754757185420284900,-0.2512440085411072,-3.2596659660339355,304.9358081817627,272.33168721199036,563.0307769775391,810.9484720230103,65.5,43.0,1,1,0,0
1754757185479071400,-0.10928834974765778,-2.465729236602783,109.07119274139404,67.50700056552887,563.0307769775391,643.9754247665405,87.0,57.5,1,1,0,0
1754757185506123300,-0.10510082542896271,-2.630528450012207,107.48120069503784,69.03094321489334,304.9358081817627,272.33168721199036,88.5,58.5,1,1,0,0
1754757185532786300,-0.08485348522663116,-2.355534553527832,103.93367528915405,64.83541175723076,304.9358081817627,272.33168721199036,90.0,67.5,1,1,0,0
1754757185560410200,0.15914122760295868,-2.6547794342041016,86.18732213973999,60.662909746170044,109.07119274139404,69.03094321489334,97.0,64.0,1,1,0,0
1754757185588999700,-0.05651695653796196,-2.460763931274414,96.31090879440308,65.38065522909164,107.48120069503784,69.03094321489334,112.5,65.0,1,1,0,0
1754757185640967200,0.10297732055187225,-2.64204740524292,73.21137428283691,56.9198240339756,103.93367528915405,65.38065522909164,112.0,65.0,1,1,0,0
1754757185667184100,0.10297732055187225,-2.64204740524292,73.21137428283691,56.9198240339756,96.31090879440308,65.38065522909164,108.0,65.0,1,1,0,0
1754757185695730400,-0.030962835997343063,-2.5414962768554688,79.49521780014038,60.53751513361931,96.31090879440308,65.38065522909164,108.5,66.0,1,1,0,0
1754757185720752300,0.0038599856197834015,-2.546926259994507,79.55355405807495,60.03630682826042,79.55355405807495,60.53751513361931,105.5,66.0,1,1,0,0
1754757185750739600,0.052083540707826614,-2.7323975563049316,72.5071120262146,62.89827078580856,79.55355405807495,62.89827078580856,104.0,65.5,1,1,0,0
1754757185801918500,0.19388191401958466,-3.0337371826171875,68.7343955039978,71.59548372030258,79.55355405807495,65.38065522909164,106.0,65.0,1,1,0,0
1754757185827998500,0.19388191401958466,-3.0337371826171875,68.7343955039978,71.59548372030258,79.55355405807495,62.89827078580856,104.0,64.0,1,1,0,0
1754757185876563300,0.3098985552787781,-3.0493106842041016,62.6869797706604,65.6728483736515,72.5071120262146,65.38065522909164,100.0,72.0,1,1,0,0
1754757185904742400,0.573537290096283,-3.5445456504821777,70.30960321426392,86.54651910066605,70.30960321426392,65.6728483736515,99.0,65.5,1,1,0,0
1754757185931376500,0.2727840542793274,-3.277890205383301,91.19683027267456,114.97563868761063,79.55355405807495,65.6728483736515,94.0,71.5,1,1,0,0
1754757185961938400,-1.5777231454849243,-3.89727783203125,440.38347244262695,313.4112310409546,72.5071120262146,65.6728483736515,108.5,63.0,1,1,0,0
1754757185993454800,-1.538652777671814,-3.8277363777160645,446.10116958618164,315.04923462867737,79.55355405807495,86.54651910066605,109.5,76.0,1,1,0,0
1754757186038004700,-1.5626925230026245,-3.3313612937927246,422.647647857666,276.4038598537445,91.19683027267456,114.97563868761063,109.5,76.0,1,1,0,0
1754757186064747600,-1.5626925230026245,-3.3313612937927246,422.647647857666,276.4038598537445,422.647647857666,276.4038598537445,109.5,77.0,1,1,0,0
1754757186092802400,-1.517156720161438,-3.5287656784057617,417.0782947540283,285.6890881061554,417.0782947540283,276.4038598537445,111.0,76.5,1,1,0,0
1754757186120343200,-1.4961336851119995,-3.459658145904541,411.55646324157715,281.39498949050903,411.55646324157715,276.4038598537445,110.5,76.0,1,1,0,0
1754757186149949300,-1.5239893198013306,-2.973043441772461,394.57737922668457,245.0024127960205,417.0782947540283,276.4038598537445,108.5,76.0,1,1,0,0
1754757186199599600,-0.3356601595878601,-2.526200771331787,140.08699893951416,116.5026792883873,411.55646324157715,276.4038598537445,96.0,72.5,1,1,0,0
1754757186226667300,-0.6161208152770996,-2.4084110260009766,146.34874820709229,111.76498621702194,411.55646324157715,276.4038598537445,97.0,72.5,1,1,0,0
1754757186281112000,0.3787915110588074,-3.320356607437134,77.0576548576355,96.20825707912445,394.57737922668457,245.0024127960205,100.5,71.5,1,1,0,0
1754757186304156100,0.32642561197280884,-3.3850150108337402,84.10805940628052,112.10020065307617,146.34874820709229,116.5026792883873,100.5,68.0,1,1,0,0
1754757186329973800,0.42830890417099,-3.430420398712158,89.19893503189087,116.42630875110626,146.34874820709229,116.42630875110626,100.5,72.5,1,1,0,0
1754757186362015500,0.3020467162132263,-3.3750524520874023,83.8377571105957,108.77292841672897,89.19893503189087,116.42630875110626,101.5,72.5,1,1,0,0
1754757186393195800,-0.8730547428131104,-4.419600009918213,314.1973686218262,349.7217321395874,146.34874820709229,116.5026792883873,100.5,75.5,1,1,0,0
1754757186438175400,-2.1329758167266846,-8.521211624145508,645.241756439209,704.5286750793457,146.34874820709229,116.42630875110626,104.5,63.0,1,1,0,0
1754757186462212900,-2.1329758167266846,-8.521211624145508,645.241756439209,704.5286750793457,146.34874820709229,116.5026792883873,100.5,69.0,1,1,0,0
1754757186485311300,-1.8628160953521729,-9.899136543273926,624.2193031311035,736.9500803947449,314.1973686218262,349.7217321395874,101.0,65.0,1,1,0,0
1754757186518358400,-1.9381330013275146,-9.681777000427246,623.558406829834,736.5903639793396,623.558406829834,704.5286750793457,98.0,67.0,1,1,0,0
1754757186548887900,-1.919150710105896,-9.671210289001465,635.0856399536133,730.6534337997437,623.558406829834,704.5286750793457,101.5,72.5,1,1,0,0
1754757186601147600,-1.989057183265686,-9.90001392364502,599.1493606567383,750.1944422721863,599.1493606567383,730.6534337997437,100.0,66.0,1,1,0,0
1754757186625974100,-1.989057183265686,-9.90001392364502,599.1493606567383,750.1944422721863,623.558406829834,730.6534337997437,102.0,66.0,1,1,0,0
1754757186676338000,-2.0467100143432617,-9.587209701538086,615.4825973510742,739.8518228530884,615.4825973510742,730.6534337997437,101.5,66.0,1,1,0,0
1754757186701365300,-2.0467100143432617,-9.587209701538086,615.4825973510742,739.8518228530884,615.4825973510742,739.8518228530884,101.5,66.0,1,1,0,0
1754757186727982500,-1.5742954015731812,-5.5846476554870605,473.14467430114746,458.71416449546814,615.4825973510742,730.6534337997437,94.0,62.0,1,1,0,0
1754757186757149000,-1.2252827882766724,-4.2158589363098145,335.2361869812012,304.45871472358704,615.4825973510742,730.6534337997437,100.5,58.5,1,1,0,0
1754757186792845500,-1.130061388015747,-4.087464332580566,329.59141731262207,293.34303975105286,615.4825973510742,730.6534337997437,101.5,64.5,1,1,0,0
1754757186837444700,-0.9646156430244446,-4.104992866516113,282.20824241638184,281.8661677837372,473.14467430114746,458.71416449546814,101.5,67.5,1,1,0,0
1754757186861997500,-0.9646156430244446,-4.104992866516113,282.20824241638184,281.8661677837372,335.2361869812012,304.45871472358704,101.5,64.5,1,1,0,0
1754757186884099600,-0.9646080136299133,-4.011868476867676,276.93921089172363,273.3568274974823,329.59141731262207,293.34303975105286,102.5,64.5,1,1,0,0
1754757186918981500,-1.2177265882492065,-4.080751895904541,311.12162590026855,281.753032207489,311.12162590026855,281.8661677837372,100.5,61.0,1,1,0,0
1754757186949989900,-0.8836789727210999,-3.425520420074463,231.1456060409546,213.37036550045013,311.12162590026855,281.8661677837372,97.5,65.0,1,1,0,0
1754757186999679100,-1.0131114721298218,-3.636392116546631,267.2520446777344,238.23637425899506,311.12162590026855,281.753032207489,99.5,71.5,1,1,0,0
1754757187023259100,-1.0131114721298218,-3.636392116546631,267.2520446777344,238.23637425899506,311.12162590026855,281.753032207489,94.5,77.0,1,1,0,0
1754757187082242500,-0.9675870537757874,-4.164195537567139,280.8493709564209,288.8032293319702,280.8493709564209,281.8661677837372,97.0,71.5,1,1,0,0
1754757187103775800,-0.9522079825401306,-4.005276203155518,270.53114891052246,273.5982584953308,280.8493709564209,281.753032207489,97.0,68.5,1,1,0,0
1754757187129000200,-0.8859303593635559,-3.723392963409424,245.38267135620117,236.07979774475098,280.8493709564209,281.753032207489,102.5,70.5,1,1,0,0
1754757187161045500,-1.0050956010818481,-3.1042985916137695,228.57107162475586,185.2187740802765,280.8493709564209,281.753032207489,103.5,66.5,1,1,0,0
1754757187190639200,-0.8766770362854004,-3.297785758972168,218.6510181427002,195.17127692699432,270.53114891052246,273.5982584953308,102.0,66.5,1,1,0,0
1754757187236380100,-0.8723844885826111,-2.881027936935425,207.61957168579102,164.91216123104095,245.38267135620117,236.07979774475098,101.5,67.0,1,1,0,0
1754757187260557900,-0.8723844885826111,-2.881027936935425,207.61957168579102,164.91216123104095,228.57107162475586,195.17127692699432,101.5,72.5,1,1,0,0
